Answer Line,Frequency
Fear and Loathing in Las Vegas,0.000122941
Roman Elegies,0.000122941
Lemuel Gulliver {accept either underlined portion],0.000122941
The Hunting of the Snark (musical),0.000122941
Cavalier poet,0.000122941
Thomas Eagleton,0.000122941
Nibelungenlied,0.000122941
Southern United States,0.000122941
Blood on the Forge,0.000122941
Martin Chuzzlewit,0.000122941
Christopher Fry,0.000122941
Ivo Andric,0.000122941
Philip,0.000122941
Empedocles,0.000122941
Fluorescence,0.000122941
This Be The Verse,0.000122941
James,0.000122941
Kikuyu language,0.000122941
United States Academic Decathlon topics,0.000122941
Ulysses (novel),0.000122941
Kojiki,0.000122941
Heart,0.000122941
Guido Cavalcanti,0.000122941
Barry Lyndon,0.000122941
The Beast in the Jungle,0.000122941
Iphigenia in Tauris,0.000122941
Urea cycle,0.000122941
Surrealism,0.000122941
Jack the Ripper,0.000122941
Ignatius of Antioch,0.000122941
The Scriptwriter,0.000122941
Don José,0.000122941
Walden Two,0.000122941
The Mower's Song,0.000122941
Dr. Heidegger's Experiment,0.000122941
Moll Flanders,0.000122941
Hesperides (poetry),0.000122941
GABRIELA Women's Party,0.000122941
The Bride Comes to Yellow Sky,0.000122941
Absalom and Achitophel,0.000122941
The Ransom of Red Chief,0.000122941
The Comedy of Errors,0.000122941
Leo,0.000122941
Brobdingnag,0.000122941
Maxine Hong Kingston,0.000122941
Annie Leibovitz,0.000122941
On Heroes and Tombs,0.000122941
American Gods,0.000122941
Memoirs of Hadrian,0.000122941
Julian Jaynes,0.000122941
Diffraction,0.000122941
Punjabi,0.000122941
Too Late the Phalarope,0.000122941
Hero and Leander,0.000122941
The World as Will and Representation,0.000122941
In Praise of Limestone,0.000122941
Walter Pater,0.000122941
C. Wright Mills,0.000122941
Cottingley Fairies,0.000122941
Lady Windermere's Fan (mathematics),0.000122941
Nightwood,0.000122941
Mary Rowlandson,0.000122941
Austria,0.000122941
Shaka,0.000122941
Robert E. Sherwood,0.000122941
An Apology for Poetry,0.000122941
Queequeg,0.000122941
Little Gidding,0.000122941
Murder on the Orient Express,0.000122941
Thomas More,0.000122941
Strange Fruit,0.000122941
A. J. Ayer,0.000122941
Terra Nostra,0.000122941
Grotesque,0.000122941
An Occurrence at Owl Creek Bridge,0.000122941
Chitra Banerjee Divakaruni,0.000122941
Strange Interlude,0.000122941
Franklin College,0.000122941
The Invention of Morel,0.000122941
The Dog in the Manger,0.000122941
The Day of Doom,0.000122941
Effi Briest,0.000122941
Roxane,0.000122941
Beowulf: The Monsters and the Critics,0.000122941
Saracen,0.000122941
Mumbo Jumbo,0.000122941
Dada,0.000122941
Step Brothers,0.000122941
John Ruskin,0.000122941
Nevsky Prospect,0.000122941
Sleeping Beauty (disambiguation),0.000122941
The Gods Are Athirst,0.000122941
Generation of '27,0.000122941
Shadow,0.000122941
Golden,0.000122941
Princess Patricia's Canadian Light Infantry,0.000122941
Henry Sidgwick,0.000122941
Alice Liddell,0.000122941
Carlo Emilio Gadda,0.000122941
The Weary Blues,0.000122941
Junichiro Tanizaki ,0.000122941
New Historicism,0.000122941
Sister Carrie,0.000122941
17th century in literature,0.000122941
The Enchantress of Florence,0.000122941
Hector,0.000122941
Alone I Break,0.000122941
Sif,0.000122941
Persian language,0.000122941
Ashanti,0.000122941
Edward Jenner,0.000122941
Bloomsday,0.000122941
Aurora Leigh,0.000122941
The Celestial Omnibus,0.000122941
The Courtship of Miles Standish,0.000122941
An Essay on Criticism,0.000122941
The Nigger of the 'Narcissus',0.000122941
Sizwe Banzi Is Dead,0.000122941
Supermarket,0.000122941
Delmore Schwartz,0.000122941
Parmenides {SK/MA},0.000122941
Casey at the Bat,0.000122941
Marianne Dashwood,0.000122941
For the Union Dead,0.000122941
The Daring Young Man on the Flying Trapeze,0.000122941
Héroïde funèbre (Liszt),0.000122941
"Lohengrin, opera, Wagner-Werke-Verzeichnis 75 ",0.000122941
Felicia Hemans,0.000122941
Pan Tadeusz,0.000122941
John Penrose Angold,0.000122941
J. L. Austin,0.000122941
Greed (film),0.000122941
Porphyry,0.000122941
The March,0.000122941
List of Emmerdale characters,0.000122941
Witchcraft,0.000122941
Roger Chillingworth,0.000122941
The Wreck of the Hesperus,0.000122941
Wis?awa Szymborska,0.000122941
Dystheism,0.000122941
The Unfortunate Traveller,0.000122941
Julius Caesar (play),0.000122941
Homeric Hymns,0.000122941
Reuben,0.000122941
Hans Bellmer,0.000122941
Hubert Duggan,0.000122941
Wakefield Mystery Plays,0.000122941
Gérard de Nerval,0.000122941
A Dream Play,0.000122941
Camille Paglia,0.000122941
Outlaws,0.000122941
Aborigine,0.000122941
Republic,0.000122941
Theodore Dreiser,0.000122941
Louisiana,0.000122941
The Praise of Folly,0.000122941
Ode to Joy,0.000122941
Sanctuary (Faulkner novel),0.000122941
Painting,0.000122941
Poor Folk,0.000122941
Madame Defarge,0.000122941
More Stately Mansions,0.000122941
Slouching Towards Bethlehem,0.000122941
Figaro,0.000122941
Sun Ra,0.000122941
Miss Havisham,0.000122941
Rudin,0.000122941
The New York Trilogy,0.000122941
The Albatross,0.000122941
Miguel Angel Asturias Rosales,0.000122941
Pinkerton (detective agency),0.000122941
Cyclic adenosine monophosphate,0.000122941
Jean Genet,0.000122941
The Lorelei Signal,0.000122941
Orlando: A Biography,0.000122941
Rusalka,0.000122941
Pelléas and Mélisande,0.000122941
The Knight of the Burning Pestle,0.000122941
War of the Pacific,0.000122941
The Bartered Bride,0.000122941
Clarel,0.000122941
Priesthood (Catholic Church),0.000122941
Green Knight,0.000122941
Earl Warren,0.000122941
Heinrich Mann,0.000122941
Mycroft Holmes,0.000122941
The Breasts of Tiresias,0.000122941
The Pit (Norris novel),0.000122941
Alexander Iseyavich Solzhenitsyn,0.000122941
Down at the Dinghy,0.000122941
Josef ?vejk ,0.000122941
Paradise Lost,0.000122941
Anna Karenina (2012 film),0.000122941
The Country of the Blind,0.000122941
Red,0.000122941
Father (disambiguation),0.000122941
Theatre,0.000122941
3 (number),0.000122941
Federico,0.000122941
Philip Glass Buys a Loaf of Bread,0.000122941
"Statue of John Henry Newman, London",0.000122941
George Lamming,0.000122941
Edward Franklin Albee,0.000122941
Kamala Markandaya,0.000122941
James Merrill,0.000122941
GSKB Almaz-Antey,0.000122941
Wit,0.000122941
The Barber of Seville,0.000122941
Duel,0.000122941
Apology,0.000122941
The Eve of St. Agnes,0.000122941
Basque,0.000122941
Music education,0.000122941
Isaac Asimov,0.000122941
Agatha Christie,0.000122941
Denis Johnson,0.000122941
Robert Frost: A Lover's Quarrel with the World,0.000122941
Book of Genesis,0.000122941
Joao Guimaraes Rosa,0.000122941
Shout Out Out Out Out,0.000122941
"Cecil Calvert, 2nd Baron Baltimore",0.000122941
Sartor Resartus,0.000122941
Roughing It,0.000122941
Giorgio de Chirico,0.000122941
Access to the Region's Core,0.000122941
Thomas Paine,0.000122941
Chaco War,0.000122941
Magic Theatre,0.000122941
Ariel,0.000122941
DOC,0.000122941
Max Frisch,0.000122941
"""For Esmé?With Love and Squalor""",0.000122941
The Prince,0.000122941
Atonement,0.000122941
Color blindness,0.000122941
The Magus,0.000122941
Dissociation of sensibility,0.000122941
Toad,0.000122941
Giselle,0.000122941
No Country for Old Men,0.000122941
Tiger,0.000122941
Lyrical Ballads,0.000122941
Confessio Amantis,0.000122941
Studs Lonigan,0.000122941
Bede,0.000122941
Poetics,0.000122941
Bee,0.000122941
Cassius Dio,0.000122941
The Magic Flute,0.000122941
Sophie's Choice,0.000122941
Mary Shelley,0.000122941
Annie John,0.000122941
Out of Africa,0.000122941
Lord Buckley,0.000122941
Lebanon,0.000122941
Tintern Abbey,0.000122941
Another Time,0.000122941
Tonio Kröger,0.000122941
Paterson,0.000122941
Children's Corner,0.000122941
Confessing Church,0.000122941
A Fable for Critics,0.000122941
Malapropism,0.000122941
Milton: A Poem in Two Books,0.000122941
Dutch,0.000122941
Art Spiegelman,0.000122941
Limbo (Brathwaite poem),0.000122941
Prometheus,0.000122941
Thucydides,0.000122941
Memories of My Melancholy Whores,0.000122941
Tortilla Flat,0.000122941
Büyük Ada,0.000122941
The Sea-Wolf,0.000122941
The Open Window (Matisse),0.000122941
Torquato Tasso,0.000122941
Dinosaur,0.000122941
Wilhelm Meister's Apprenticeship,0.000122941
True History of the Kelly Gang,0.000122941
Chicago Review,0.000122941
Storytelling,0.000122941
Metastasis,0.000122941
The Prisoner of Zenda,0.000122941
Aldous,0.000122941
Jenufa,0.000122941
Against the Grain,0.000122941
The Kindly Ones,0.000122941
The Handsomest Drowned Man in the World,0.000122941
Menander,0.000122941
"Aradia, or the Gospel of the Witches",0.000122941
Sheep,0.000122941
Mississippi,0.000122941
Giles Mompesson,0.000122941
Author,0.000122941
Alhambra,0.000122941
John Dillinger,0.000122941
Estella (Great Expectations),0.000122941
Thebaid,0.000122941
Animal Farm,0.000122941
Journey to the End of the Night,0.000122941
â??The Ocean Full of Bowling Ballsâ? ,0.000122941
House of Leaves,0.000122941
Ruslan and Ludmila,0.000122941
Samuel von Pufendorf,0.000122941
Schindler's Ark,0.000122941
Auschwitz concentration camp,0.000122941
Homage to Catalonia,0.000122941
Guatemala,0.000122941
Empire,0.000122941
Veil,0.000122941
Grace,0.000122941
Carbene,0.000122941
Modern Love,0.000122941
Manas,0.000122941
Partition of India,0.000122941
Black Lamb and Grey Falcon,0.000122941
Heptaméron,0.000122941
Sonnets to Orpheus,0.000122941
Infant,0.000122941
Dictionary of the Khazars,0.000122941
Khalil,0.000122941
Norma,0.000122941
1647 in poetry,0.000122941
Death and the Compass,0.000122941
Reinaldo Arenas,0.000122941
Three Men in a Boat,0.000122941
The Things They Carried,0.000122941
Peru,0.000122941
Margaret Sayers Peden,0.000122941
The Visit,0.000122941
Triumph of the Will,0.000122941
Malaria,0.000122941
Elias Canetti,0.000122941
Gypsy Ballads,0.000122941
The School for Wives,0.000122941
De Profundis,0.000122941
Job,0.000122941
Yevegeniy Aleksandrovich Yevtushenko,0.000122941
Joseph Roth,0.000122941
Kill Bill,0.000122941
Manchester,0.000122941
Harmandir Sahib,0.000122941
Tragedy,0.000122941
Spanish Civil War,0.000122941
Georg Wilhelm Friedrich Hegel,0.000122941
Rodion Romanovich Raskolnikov's murder of the pawnbroker Alyona Ivanovna and and her sister Lizaveta Ivanova in Crime and Punishment ,0.000122941
Philip Glass,0.000122941
Ryszard Kapuscinski,0.000122941
Casement Report,0.000122941
Luigi,0.000122941
Margaret Sanger,0.000122941
Bamboo,0.000122941
Herbert Spencer,0.000122941
Rufus Sewell,0.000122941
François Duvalier,0.000122941
South Africa,0.000122941
Money,0.000122941
The Wild Swans at Coole,0.000122941
Senegal,0.000122941
Written Chinese,0.000122941
The Short Happy Life of Francis Macomber,0.000122941
Eric,0.000122941
Sergey Lvovich Levitsky,0.000122941
Romeo and Juliet,0.000122941
Simón Bolívar,0.000122941
Black,0.000122941
Claes Oldenburg,0.000122941
The Wapshot Chronicle,0.000122941
The Vagina Monologues,0.000122941
Harry Houdini,0.000122941
Silent Spring,0.000122941
Transgender,0.000122941
Count Paris,0.000122941
"""I Heard a Fly Buzz When I Died"" ",0.000122941
Mulholland Drive,0.000122941
The Whitsun Weddings,0.000122941
Uncle Tom,0.000122941
Quincas Borba,0.000122941
A Good Man Is Hard to Find (short story),0.000122941
Nadine,0.000122941
Indigenous peoples of the Americas,0.000122941
The Great God Brown,0.000122941
Hilbert's third problem,0.000122941
Allen Tate,0.000122941
God Only Knows,0.000122941
The Obscene Bird of Night,0.000122941
Facundo,0.000122941
Guillermo Cabrera Infante,0.000122941
The Nose Job,0.000122941
La Peau de chagrin,0.000122941
Duke of Bilgewater and Dauphin of France ,0.000122941
Teresa,0.000122941
Robert Arbuthnot (auditor),0.000122941
Parnassianism,0.000122941
François Truffaut,0.000122941
The Art of War,0.000122941
Thedor Wesengrund Adorno,0.000122941
The Egoist (periodical),0.000122941
Solemn Declaration of 1893,0.000122941
Lethe,0.000122941
Cherry,0.000122941
Tirso de Molina,0.000122941
The Way We Live Now,0.000122941
Inert pair effect,0.000122941
Chrétien de Troyes,0.000122941
Nausea (novel),0.000122941
Tar-Baby,0.000122941
Wayne Shorter,0.000122941
The Strong Breed,0.000122941
Aubade,0.000122941
mentally disabled male children in the works of Kenzaburo Oe ,0.000122941
Crabwalk,0.000122941
Jean Arp,0.000122941
Parrot,0.000122941
Lake Isle of Innisfree,0.000122941
Micromégas,0.000122941
Preacher,0.000122941
Slavery,0.000122941
Two-hybrid screening,0.000122941
St. Francis College,0.000122941
My Antonia,0.000122941
United Nations Security Council Resolution 158,0.000122941
Jared Diamond,0.000122941
Bunraku,0.000122941
Spanish language,0.000122941
Republic (Plato),0.000122941
Leaf Storm,0.000122941
Antarctica,0.000122941
"Blue Mosque, Tabriz",0.000122941
Young Goodman Brown,0.000122941
Polonius,0.000122941
Sozaboy: A Novel in Rotten English,0.000122941
The Scarlet Pimpernel,0.000122941
En passant,0.000122941
Orisha,0.000122941
Wolfe,0.000122941
Horse,0.000122941
A Pair of Blue Eyes,0.000122941
Windmill,0.000122941
We,0.000122941
William Ewart Gladstone,0.000122941
PC,0.000122941
The Destruction of Sennacherib,0.000122941
Pierre Beaumarchais,0.000122941
Diary,0.000122941
New Grub Street,0.000122941
Magician,0.000122941
Earthquake,0.000122941
Yvor Winters,0.000122941
H,0.000122941
Parade's End,0.000122941
Joan Didion,0.000122941
Un re in ascolto,0.000122941
The Sign in Sidney Brustein's Window,0.000122941
Human Rights Watch,0.000122941
Children of The Night,0.000122941
C. S. Lewis,0.000122941
Edmund Wilson,0.000122941
Alex Haley,0.000122941
"Where Are You Going, Where Have You Been?",0.000122941
Djoser,0.000122941
David Garrick,0.000122941
French post-structuralist feminism,0.000122941
Dogs Playing Poker,0.000122941
Tess (film),0.000122941
Idiot's Delight,0.000122941
Thaw,0.000122941
Johnson,0.000122941
Elam,0.000122941
Life Studies,0.000122941
If This Is a Man,0.000122941
Berlin,0.000122941
"Ah, Wilderness!",0.000122941
Ages of Man,0.000122941
Babi Yar,0.000122941
Gareth,0.000122941
Hadji Murad,0.000122941
Notebook (disambiguation),0.000122941
A Supposedly Fun Thing I'll Never Do Again,0.000122941
Tess of the d'Urbervilles: A Pure Woman Faithfully Represented ,0.000122941
Bertholdt Brecht,0.000122941
William Arthur Evelyn,0.000122941
Colorless Tsukuru Tazaki and His Years of Pilgrimage,0.000122941
John Howard Griffin,0.000122941
Sisters (disambiguation),0.000122941
The Children of the Night,0.000122941
Maggie: A Girl of the Streets,0.000122941
Lady Macbeth of the Mtsensk District,0.000122941
Thomas Nashe,0.000122941
A Heartbreaking Work of Staggering Genius,0.000122941
Juni'chiro Tanizaki,0.000122941
The Bone People,0.000122941
Joseph Brodsky,0.000122941
Moraine,0.000122941
Love's Labour's Lost,0.000122941
Eudora,0.000122941
Pearl,0.000122941
Mark Helprin,0.000122941
The Hamlet,0.000122941
Alcott,0.000122941
The Narrative of Arthur Gordon Pym of Nantucket,0.000122941
9 (number),0.000122941
Bad faith,0.000122941
Vautrin,0.000122941
Sequel to Drum-Taps,0.000122941
Billy Bathgate,0.000122941
Ali Baba,0.000122941
Curzio Malaparte,0.000122941
Hetty Sorrel,0.000122941
Ralph Ellison,0.000122941
Of Cannibals,0.000122941
Alex (A Clockwork Orange),0.000122941
Nastasya Filipovna,0.000122941
Troilus,0.000122941
Pilot,0.000122941
Michael,0.000122941
Venice,0.000122941
The Thief and the Dogs,0.000122941
Spring and Autumn Annals,0.000122941
Bjornstjerne Bjornson,0.000122941
The Autobiography of an Ex-Colored Man,0.000122941
Old Spice,0.000122941
Book of Songs,0.000122941
Chloridia,0.000122941
Ennius,0.000122941
Arthur Schnitzler,0.000122941
Kaurava,0.000122941
History of coal miners,0.000122941
Popol Vuh,0.000122941
Edna Ferber,0.000122941
Vowel,0.000122941
Tommy Armour,0.000122941
Louis MacNeice,0.000122941
Zazie in the Metro,0.000122941
Nikolay Gumilyov,0.000122941
Ramayana,0.000122941
Heartbreak Tango,0.000122941
Frank Wedekind,0.000122941
Qfwfq,0.000122941
The Red Badge of Courage,0.000122941
Dream,0.000122941
Pasiphaë,0.000122941
Mercutio,0.000122941
Poaceae,0.000122941
Aureng-zebe,0.000122941
The Gentleman from San Francisco,0.000122941
Ramona,0.000122941
Australian Children's Television Foundation,0.000122941
My Ántonia,0.000122941
Suitors of Penelope,0.000122941
The Critic as Artist,0.000122941
Pliny,0.000122941
John Greanleaf Whittier,0.000122941
Kronborg,0.000122941
Seven Against Thebes,0.000122941
Saint Joan,0.000122941
Foxe's Book of Martyrs,0.000122941
Oryx and Crake,0.000122941
Manuchehr Jamali,0.000122941
Athanasius of Alexandria,0.000122941
American Civil War,0.000122941
Whisky priest,0.000122941
Fifth Column (disambiguation),0.000122941
Jane Jacobs,0.000122941
Touro Cemetery,0.000122941
Ramsay family,0.000122941
Dialectic of Enlightenment,0.000122941
Annus mirabilis,0.000122941
Crane,0.000122941
Georges,0.000122941
The Bells,0.000122941
Zenobia,0.000122941
A Season in Hell (disambiguation),0.000122941
Theses on the Philosophy of History,0.000122941
Aaron's rod,0.000122941
Exile and the Kingdom,0.000122941
Nikolai,0.000122941
Goblin,0.000122941
Stéphane,0.000122941
Troy,0.000122941
The Acharnians,0.000122941
Cleon,0.000122941
A Retrieved Reformation,0.000122941
Tess of the D'Urvervilles ,0.000122941
Samuel Barber,0.000122941
Lionel Trilling,0.000122941
Democracy,0.000122941
The Fall of the House of Usher,0.000122941
OSIP,0.000122941
Chimamanda Ngozi Adichie,0.000122941
7 (number),0.000122941
Anthony Powell,0.000122941
Mateo Falcone,0.000122941
Love Medicine,0.000122941
Laughable Loves,0.000122941
Goose,0.000122941
Walden;,0.000122941
Victory over the Sun,0.000122941
"""The Song of Despair""",0.000122941
Dinotopia: The Sunstone Odyssey,0.000122941
Medea,0.000122941
Ion,0.000122941
Cities of Salt,0.000122941
The Lives of Others,0.000122941
Real Irish Republican Army,0.000122941
Eyeless in Gaza,0.000122941
List of Presidents of the United States,0.000122941
Epictetus,0.000122941
William Morris,0.000122941
L'Allegro,0.000122941
The Twelve Caesars,0.000122941
Ornette Coleman,0.000122941
Travesties,0.000122941
The Rules of the Game,0.000122941
Dionysus,0.000122941
The Fire Next Time,0.000122941
Being and Nothingness,0.000122941
Richard III (play),0.000122941
Under Western Eyes,0.000122941
Octopus (disambiguation),0.000122941
The Trickster of Seville and the Stone Guest,0.000122941
Hokusai,0.000122941
John Philip Sousa,0.000122941
The Ponder Heart,0.000122941
The Hunter Gracchus,0.000122941
Sallust,0.000122941
William of Baskerville,0.000122941
Oeconomicus,0.000122941
Timothy McSweeney's Quarterly Concern,0.000122941
The Finches,0.000122941
Augustine of Hippo,0.000122941
Pollice verso,0.000122941
Fanny and Alexander,0.000122941
Endymion,0.000122941
Vowel harmony,0.000122941
Anna Lucasta,0.000122941
Henry Roth,0.000122941
Berlin Alexanderplatz,0.000122941
The Phantom of the Opera,0.000122941
A Walk on the Wild Side,0.000122941
John Steinbeck House,0.000122941
Anaïs Nin,0.000122941
Hotel,0.000122941
The Real Inspector Hound,0.000122941
Iliad,0.000122941
Frans Eemil Sillanpää,0.000122941
Birthday,0.000122941
Lute,0.000122941
A Sportman's Sketches ,0.000122941
The Magic Barrel,0.000122941
Babbitt (novel),0.000122941
The Blithedale Romance,0.000122941
Diary of a Madman,0.000122941
J,0.000122941
Cordelia,0.000122941
Confessions,0.000122941
Ship of fools,0.000122941
A View from the Bridge,0.000122941
Walker,0.000122941
Anthony Adverse,0.000122941
John Mandeville,0.000122941
Prosper Mérimée,0.000122941
The Sound of Waves,0.000122941
House,0.000122941
Mily Balakirev,0.000122941
Procopius,0.000122941
Joseph,0.000122941
Blues,0.000122941
Penn Central Transportation Company,0.000122941
The Shortest Way with the Dissenters,0.000122941
The Visit (play),0.000122941
Subutai,0.000122941
Cemetery,0.000122941
"Goodbye, Columbus",0.000122941
"""The Congo""",0.000122941
Georg Simmel,0.000122941
Father Brown,0.000122941
Heinrich von Kleist,0.000122941
Shipyard Brewing Company,0.000122941
Oliver Wendell Holmes,0.000122941
"Mansfield Park, Hawick",0.000122941
A Study in Scarlet,0.000122941
Dyskolos,0.000122941
Natty Bumpo accept either name ,0.000122941
Amadeus,0.000122941
Irving Langmuir,0.000122941
Pindar,0.000122941
Kidnapped,0.000122941
Afternoon of a Faun,0.000122941
Albatross,0.000122941
The Joy Luck Club,0.000122941
Alex,0.000122941
The Good Soldier,0.000122941
1816 in the United Kingdom,0.000122941
John Steinbeck,0.000122941
A Descent into the Maelström,0.000122941
Friedrich Dürrenmatt,0.000122941
H.D.,0.000122941
L'italiana in Algeri,0.000122941
Myanmar,0.000122941
List of Super NES enhancement chips,0.000122941
The Woman in White (novel),0.000122941
The Lady's Dressing Room,0.000122941
Holt Street Baptist Church,0.000122941
A Sportsman's Sketches,0.000122941
Four Horsemen of the Apocalypse,0.000122941
The Black Monk,0.000122941
Dream a Little Dream of Me,0.000122941
Emily,0.000122941
Séance,0.000122941
Josephy Brodsky,0.000122941
Jules and Jim,0.000122941
The Masque of the Red Death,0.000122941
Alphonse Daudet,0.000122941
The Last Question,0.000122941
Honey (Moby song),0.000122941
The Song of Bernadette,0.000122941
Shakers,0.000122941
Andrei Platonov,0.000122941
Francis Picabia,0.000122941
Sherlock Holmes,0.000122941
Parlement of Foules,0.000122941
Samson and Delilah,0.000122941
What Is the Third Estate?,0.000122941
Gulliver's Travels,0.000122941
Histidine,0.000122941
English language,0.000122941
The Double Dealer,0.000122941
William Trevor,0.000122941
Resurrection,0.000122941
Where Angels Fear to Tread,0.000122941
The Conformist,0.000122941
Mythologiques,0.000122941
Count Dracula,0.000122941
After the quake,0.000122941
Sunstone,0.000122941
Nine Stories,0.000122941
Zadig,0.000122941
Anne-Lisa Amadou,0.000122941
Billy Pilgrim,0.000122941
The Days of His Grace,0.000122941
Songs and Sonnets Atlantean,0.000122941
Great Hymn to the Aten,0.000122941
Dan Brown,0.000122941
Harold Flannigan Athol Fugard,0.000122941
Street Scene,0.000122941
William Graham Sumner,0.000122941
James Agee,0.000122941
Ode on a Grecian Urn,0.000122941
List of compositions by Richard Strauss,0.000122941
The Black Seal,0.000122941
Subaltern (postcolonialism),0.000122941
Either/Or,0.000122941
Andrea Chénier,0.000122941
Sevastopol Sketches,0.000122941
Ursula K. Le Guin,0.000122941
Julia Alvarez,0.000122941
War with the Newts,0.000122941
John O'Hara,0.000122941
Latin,0.000122941
Francis Palmer Selleck,0.000122941
Flitch of bacon custom,0.000122941
Frederick Rolfe,0.000122941
Nostromo,0.000122941
Little Dorrit,0.000122941
The Sheik of Araby,0.000122941
Letters to a Young Poet,0.000122941
The Merry Widow,0.000122941
Paul Klee,0.000122941
Tiny Tim,0.000122941
Finland,0.000122941
Rhodopsin,0.000122941
Barack Obama,0.000122941
International Association of Nitrox and Technical Divers,0.000122941
Government Accountability Office,0.000122941
Uncle Tom's Children,0.000122941
Ha Jin,0.000122941
Culhwch and Olwen,0.000122941
Aulularia,0.000122941
Fanny Price,0.000122941
Shusaku Endo ,0.000122941
John Eliot Gardiner,0.000122941
"One of this author's characters is hit in the eye with a copy of Human Development, thrown by a girl who then tells her to ""Go back to hell where you came from, you old wart hog"". In the essay ""The King of the Birds"", she described living with forty pet peacocks. This author wrote about Mary Grace conveying a message from God to Mrs. Turpin in ""Revelation"" and penned a story in which the mute Lucynell is abandoned in the Hot Spot by the ",0.000122941
Naomi,0.000122941
Airplane,0.000122941
Going After Cacciato,0.000122941
Meghaduta,0.000122941
Sarah Ruhl,0.000122941
Istanbul,0.000122941
Stockholm Bloodbath,0.000122941
To Have and Have Not,0.000122941
Providence,0.000122941
Samson,0.000122941
1906,0.000122941
Dice,0.000122941
Karl Kraus,0.000122941
Europa,0.000122941
The Group,0.000122941
Baseball,0.000122941
Dog years,0.000122941
Language poets,0.000122941
Lotus-eaters,0.000122941
Tim O'Brien,0.000122941
Mask,0.000122941
"""A Descent into the Maelstro¨m""",0.000122941
Chariton,0.000122941
Sophie's World,0.000122941
To an Athlete Dying Young,0.000122941
The Lesson,0.000122941
John Gabriel Borkman,0.000122941
Ally Bank,0.000122941
Affair of the Diamond Necklace,0.000122941
"Tumby Bay, South Australia",0.000122941
Cathedral,0.000122941
George Farquhar,0.000122941
Jal?l ad-D?n Mu?ammad,0.000122941
"""A Fable for the Critics""",0.000122941
We Real Cool,0.000122941
Tralfamadore,0.000122941
Sanskrit,0.000122941
Dresden,0.000122941
Ismail Kadare,0.000122941
Henry Green,0.000122941
"St. Thomas Cathedral, Mumbai",0.000122941
The Vanity of Human Wishes,0.000122941
The Octopus: A Story of California,0.000122941
Booth Tarkington,0.000122941
Oedipus,0.000122941
Swan (disambiguation),0.000122941
"""The Wilde Swans at Coole""",0.000122941
Don,0.000122941
Emil,0.000122941
RNA splicing,0.000122941
Viktor Frankl,0.000122941
Artemis,0.000122941
Daisy,0.000122941
Syria,0.000122941
The Red Room,0.000122941
The Moons of Jupiter,0.000122941
Hubbard model,0.000122941
Hemoglobin,0.000122941
Lycée Denis Diderot (Kenya),0.000122941
Eveline Widmer-Schlumpf,0.000122941
Autobiography of Mark Twain,0.000122941
Lucrezia Borgia,0.000122941
In Memoriam,0.000122941
Woman in the Dunes,0.000122941
Joy Kogawa,0.000122941
Tony Kushner,0.000122941
Eloi,0.000122941
Film,0.000122941
Thomas Bernhard,0.000122941
New York School,0.000122941
Eleazar,0.000122941
To a Mouse,0.000122941
This Lime-Tree Bower My Prison,0.000122941
Boleslaw Prus,0.000122941
The Executioner's Song,0.000122941
Lord's Prayer,0.000122941
Tomas,0.000122941
Sinbad the Sailor,0.000122941
Zoroaster,0.000122941
John Masefield,0.000122941
"Songshan District, Taipei",0.000122941
The Decay of Lying,0.000122941
Prison Break (season 2),0.000122941
The Robber Bridegroom,0.000122941
Rotifer,0.000122941
Wilco,0.000122941
The Bridge of San Luis Rey,0.000122941
Light and Shade (Fra Lippo Lippi album),0.000122941
"Wieland, California",0.000122941
From Here to Eternity,0.000122941
Zembla,0.000122941
The Siege of Krishnapur,0.000122941
Mephistopheles,0.000122941
Jacques the Fatalist,0.000122941
Little Women,0.000122941
Cecil Day-Lewis,0.000122941
Ian Smith,0.000122941
The Heidi Chronicles,0.000122941
The Spectator,0.000122941
Ran,0.000122941
"South Park: Bigger, Longer & Uncut",0.000122941
The Adventures of Roderick Random,0.000122941
John le Carré,0.000122941
Decarboxylation,0.000122941
Doubt: A Parable,0.000122941
Wall Street,0.000122941
The American Scholar,0.000122941
Feste,0.000122941
Shakespearean fool,0.000122941
Njáls saga,0.000122941
The Hound of the Baskervilles,0.000122941
The Beautiful and Damned,0.000122941
Pather Panchali,0.000122941
Samuel Richardson,0.000122941
Right You Are (if you think so),0.000122941
The Country of the Pointed Firs,0.000122941
St. Simeon Stylites (poem),0.000122941
Peter and the Wolf,0.000122941
Samuel,0.000122941
Cheerleading,0.000122941
W. P. Kinsella,0.000122941
Merovingian dynasty,0.000122941
The Odessa Tales,0.000122941
Malcolm Lowry,0.000122941
Boesman and Lena,0.000122941
The Custom of the Country,0.000122941
411 BC,0.000122941
Sentences,0.000122941
The Masque of Anarchy,0.000122941
Despicable Me,0.000122941
Shoemaking,0.000122941
Pedro Páramo,0.000122941
The Subjection of Women,0.000122941
Twenty Thousand Leagues Under the Sea,0.000122941
Paul Erdos,0.000122941
Czes?aw Milosz ,0.000122941
Anna Akhmatova,0.000122941
Grover,0.000122941
Time of Your Life,0.000122941
The Elements of Style,0.000122941
"""Ode on the Death of a Favorite Cat, Drowned in a Tub of Gold Fishes""",0.000122941
Timur,0.000122941
Yevgeny Yevtushenko,0.000122941
Caleb Carr,0.000122941
The Black Cat (1941 film),0.000122941
